rok;10.1_LU;22.2_LU;29.3_LU;35.1_LU;41.2_LU;45.1_LU;46.3_LU;46.4_LU;46.7_LU;46.9_LU;47.1_LU;47.7_LU;49.4_LU;52.2_LU;62.0_LU;suma;10.1_LU%;22.2_LU%;29.3_LU%;35.1_LU%;41.2_LU%;45.1_LU%;46.3_LU%;46.4_LU%;46.7_LU%;46.9_LU%;47.1_LU%;47.7_LU%;49.4_LU%;52.2_LU%;62.0_LU%
2018;12;23;1;21;103;23;44;56;67;51;49;65;71;16;25;627;1.914;3.668;0.159;3.349;16.427;3.668;7.018;8.931;10.686;8.134;7.815;10.367;11.324;2.552;3.987
2019;12;13;1;7;65;9;21;23;45;26;37;28;54;12;17;370;3.243;3.514;0.27;1.892;17.568;2.432;5.676;6.216;12.162;7.027;10.0;7.568;14.595;3.243;4.595
2020;10;6;1;6;30;11;10;16;27;10;31;25;53;11;24;271;3.69;2.214;0.369;2.214;11.07;4.059;3.69;5.904;9.963;3.69;11.439;9.225;19.557;4.059;8.856
2021;6;12;0;4;42;11;19;20;20;10;23;24;60;12;18;281;2.135;4.27;0.0;1.423;14.947;3.915;6.762;7.117;7.117;3.559;8.185;8.541;21.352;4.27;6.406
2022;6;17;3;5;54;5;30;20;25;16;38;21;67;17;47;371;1.617;4.582;0.809;1.348;14.555;1.348;8.086;5.391;6.739;4.313;10.243;5.66;18.059;4.582;12.668
2023;6;9;2;8;55;21;33;28;31;28;31;38;133;21;48;492;1.22;1.829;0.407;1.626;11.179;4.268;6.707;5.691;6.301;5.691;6.301;7.724;27.033;4.268;9.756
2024;11;12;2;10;56;16;15;23;46;17;51;35;150;14;42;500;2.2;2.4;0.4;2.0;11.2;3.2;3.0;4.6;9.2;3.4;10.2;7.0;30.0;2.8;8.4
